Id,Category
2997,2
2998,4
2999,8
3000,8
3001,9
3002,1
3003,5
3004,5
3005,4
3006,10
3007,1
3008,0
3009,4
3010,9
3011,3
3012,9
3013,9
3014,3
3015,1
3016,1
3017,4
3018,5
3019,5
3020,7
3021,0
3022,5
3023,9
3024,0
3025,4
3026,6
3027,2
3028,10
3029,6
3030,1
3031,6
3032,9
3033,5
3034,2
3035,4
3036,1
3037,1
3038,10
3039,4
3040,3
3041,9
3042,10
3043,1
3044,1
3045,3
3046,0
3047,1
3048,5
3049,0
3050,1
3051,4
3052,8
3053,10
3054,0
3055,1
3056,1
3057,9
3058,0
3059,10
3060,8
3061,0
3062,7
3063,9
3064,0
3065,9
3066,6
3067,4
3068,10
3069,5
3070,3
3071,1
3072,1
3073,5
3074,9
3075,3
3076,8
3077,3
3078,0
3079,5
3080,2
3081,10
3082,9
3083,2
3084,9
3085,3
3086,5
3087,1
3088,6
3089,3
3090,9
3091,4
3092,9
3093,5
3094,0
3095,4
3096,9
3097,0
3098,3
3099,4
3100,2
3101,9
3102,5
3103,8
3104,4
3105,2
3106,0
3107,9
3108,8
3109,5
3110,9
3111,0
3112,5
3113,0
3114,9
3115,9
3116,8
3117,8
3118,6
3119,5
3120,5
3121,9
3122,5
3123,4
3124,8
3125,3
3126,8
3127,5
3128,1
3129,5
3130,7
3131,2
3132,4
3133,6
3134,5
3135,4
3136,4
3137,9
3138,1
3139,5
3140,5
3141,6
3142,9
3143,9
3144,10
3145,8
3146,1
3147,6
3148,2
3149,0
3150,5
3151,5
3152,5
3153,0
3154,9
3155,9
3156,4
3157,2
3158,4
3159,9
3160,9
3161,1
3162,8
3163,3
3164,9
3165,4
3166,9
3167,9
3168,2
3169,4
3170,5
3171,9
3172,0
3173,7
3174,3
3175,7
3176,10
3177,4
3178,6
3179,1
3180,9
3181,0
3182,9
3183,8
3184,1
3185,8
3186,9
3187,8
3188,5
3189,6
3190,3
3191,3
3192,5
3193,4
3194,5
3195,4
3196,10
3197,8
3198,2
3199,2
3200,10
3201,3
3202,5
3203,9
3204,7
3205,10
3206,4
3207,6
3208,2
3209,5
3210,4
3211,1
3212,9
3213,1
3214,0
3215,9
3216,1
3217,2
3218,8
3219,9
3220,9
3221,9
3222,0
3223,8
3224,1
3225,0
3226,9
3227,9
3228,4
3229,6
3230,1
3231,1
3232,8
3233,5
3234,7
3235,5
3236,2
3237,6
3238,1
3239,5
3240,9
3241,10
3242,7
3243,8
3244,3
3245,6
3246,8
3247,3
3248,9
3249,7
3250,10
3251,5
3252,1
3253,9
3254,8
3255,9
3256,0
3257,8
3258,5
3259,5
3260,9
3261,5
3262,1
3263,5
3264,8
3265,0
3266,9
3267,8
3268,4
3269,6
3270,5
3271,4
3272,9
3273,8
3274,4
3275,8
3276,0
3277,0
3278,0
3279,9
3280,6
3281,10
3282,9
3283,1
3284,9
3285,1
3286,7
3287,3
3288,4
3289,2
3290,7
3291,9
3292,10
3293,2
3294,8
3295,6
3296,8
3297,8
3298,9
3299,7
3300,5
3301,9
3302,9
3303,0
3304,8
3305,5
3306,3
3307,1
3308,2
3309,1
3310,1
3311,2
3312,9
3313,1
3314,8
3315,1
3316,4
3317,9
3318,3
3319,3
3320,1
3321,4
3322,8
3323,3
3324,8
3325,2
3326,0
3327,5
3328,10
3329,1
3330,3
3331,9
3332,9
3333,1
3334,4
3335,5
3336,9
3337,10
3338,1
3339,4
3340,6
3341,4
3342,2
3343,8
3344,3
3345,0
3346,9
